CURR		0.1000
SPK		0.0066
--------------------
CURR		0.2000
SPK		0.0025
SPK		0.0130
--------------------
CURR		0.4000
SPK		0.0013
SPK		0.0075
SPK		0.0146
SPK		0.0232
SPK		0.0360
--------------------
CURR		0.6000
SPK		0.0009
SPK		0.0060
SPK		0.0114
SPK		0.0173
SPK		0.0237
SPK		0.0310
SPK		0.0396
SPK		0.0503
SPK		0.0763
SPK		0.1808
SPK		0.2856
SPK		0.3907
SPK		0.4957
--------------------
CURR		0.8000
SPK		0.0008
SPK		0.0052
SPK		0.0097
SPK		0.0145
SPK		0.0196
SPK		0.0251
SPK		0.0309
SPK		0.0372
SPK		0.0440
SPK		0.0516
SPK		0.0601
SPK		0.0702
SPK		0.0830
SPK		0.1114
SPK		0.1652
SPK		0.2191
SPK		0.2728
SPK		0.3267
SPK		0.3806
SPK		0.4345
SPK		0.4884
--------------------
CURR		1.0000
SPK		0.0007
SPK		0.0046
SPK		0.0086
SPK		0.0127
SPK		0.0171
SPK		0.0216
SPK		0.0263
SPK		0.0313
SPK		0.0365
SPK		0.0420
SPK		0.0477
SPK		0.0539
SPK		0.0604
SPK		0.0675
SPK		0.0750
SPK		0.0833
SPK		0.0924
SPK		0.1027
SPK		0.1147
SPK		0.1298
SPK		0.1527
SPK		0.1839
SPK		0.2156
SPK		0.2473
SPK		0.2791
SPK		0.3108
SPK		0.3425
SPK		0.3743
SPK		0.4060
SPK		0.4377
SPK		0.4695
--------------------
